date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2019-07-01,Garbatulla,0.1147,10.36,29.03,0.0767,27.72,Poor
2019-08-01,Garbatulla,0.0872,19.59,31.97,0.0811,24.0,Poor
2019-09-01,Garbatulla,0.061,11.4,32.2,0.0786,21.17,Poor
2019-10-01,Garbatulla,0.1323,67.53,34.19,0.0671,36.48,Poor
2019-11-01,Garbatulla,0.2261,81.43,30.38,0.0641,49.07,Moderate
2019-12-01,Garbatulla,0.3016,106.16,35.05,0.0551,56.73,Moderate
2020-01-01,Garbatulla,0.1901,17.94,34.89,0.0704,30.96,Poor
2020-02-01,Garbatulla,0.1338,24.69,35.95,0.0788,25.43,Poor
2020-03-01,Garbatulla,0.2128,71.28,35.54,0.0645,42.23,Moderate
2020-04-01,Garbatulla,0.2027,67.48,32.57,0.062,43.82,Moderate
2020-05-01,Garbatulla,0.2446,69.54,30.1,0.0524,51.21,Moderate
2020-06-01,Garbatulla,0.1552,34.67,30.68,0.0737,33.94,Poor
2020-07-01,Garbatulla,0.1146,15.46,28.34,0.0753,29.43,Poor
2020-08-01,Garbatulla,0.0859,20.79,30.72,0.0781,25.76,Poor
2020-09-01,Garbatulla,0.0919,19.81,30.63,0.0777,26.19,Poor
2020-10-01,Garbatulla,0.0985,31.98,35.1,0.0707,26.66,Poor
2020-11-01,Garbatulla,0.1103,34.23,32.82,0.0703,29.77,Poor
2020-12-01,Garbatulla,0.1234,32.54,35.28,0.0827,25.68,Poor
2021-01-01,Garbatulla,0.0847,7.02,37.46,0.0753,18.61,Very poor
2021-02-01,Garbatulla,0.044,6.62,36.81,0.0778,15.66,Very poor
2021-03-01,Garbatulla,0.0543,19.8,35.8,0.0737,20.3,Poor
2021-04-01,Garbatulla,0.1046,53.2,35.32,0.0821,27.9,Poor
2021-05-01,Garbatulla,0.1423,38.99,32.38,0.0719,32.8,Poor
2021-06-01,Garbatulla,0.0915,9.82,30.06,0.0728,26.04,Poor
2021-07-01,Garbatulla,0.0805,9.38,32.02,0.0807,21.87,Poor
2021-08-01,Garbatulla,0.0752,17.0,32.8,0.0789,22.54,Poor
2021-09-01,Garbatulla,0.0453,11.01,34.48,0.0775,18.42,Very poor
2021-10-01,Garbatulla,0.0558,20.53,34.29,0.0751,21.43,Poor
2021-11-01,Garbatulla,0.1369,54.42,34.14,0.0737,33.2,Poor
2021-12-01,Garbatulla,0.1307,49.29,35.98,0.0752,30.1,Poor
2022-01-01,Garbatulla,0.0747,8.5,36.5,0.0836,17.1,Very poor
2022-02-01,Garbatulla,0.0461,16.38,37.69,0.0822,15.75,Very poor
2022-03-01,Garbatulla,0.0841,25.02,35.56,0.0782,22.46,Poor
2022-04-01,Garbatulla,0.1225,36.38,33.78,0.0806,27.93,Poor
2022-05-01,Garbatulla,0.1083,29.76,33.53,0.074,27.5,Poor
2022-06-01,Garbatulla,0.0766,5.44,30.56,0.0826,21.69,Poor
2022-07-01,Garbatulla,0.0609,12.71,30.79,0.0751,23.27,Poor
2022-08-01,Garbatulla,0.0609,11.95,31.94,0.0844,20.17,Poor
2022-09-01,Garbatulla,0.0506,6.74,31.9,0.0777,20.1,Poor
2022-10-01,Garbatulla,0.0807,25.87,33.42,0.0739,25.03,Poor
2022-11-01,Garbatulla,0.1329,56.99,32.19,0.0726,35.14,Poor
2022-12-01,Garbatulla,0.1488,46.59,33.27,0.0691,34.44,Poor
2023-01-01,Garbatulla,0.0922,5.31,36.31,0.0728,20.33,Poor
2023-02-01,Garbatulla,0.0727,7.25,37.73,0.082,16.12,Very poor
2023-03-01,Garbatulla,0.0889,34.08,34.78,0.09,22.3,Poor
2023-04-01,Garbatulla,0.1525,60.18,30.5,0.068,39.42,Poor
2023-05-01,Garbatulla,0.2666,101.27,30.57,0.0531,57.5,Moderate
2023-06-01,Garbatulla,0.1547,21.47,30.97,0.0764,30.88,Poor
2023-07-01,Garbatulla,0.1359,29.36,28.79,0.0722,33.55,Poor
2023-08-01,Garbatulla,0.121,29.61,31.73,0.0745,29.69,Poor
2023-09-01,Garbatulla,0.0961,22.49,31.51,0.0754,26.72,Poor
2023-10-01,Garbatulla,0.3049,166.68,30.9,0.0577,67.03,Good
2023-11-01,Garbatulla,0.3984,225.51,31.3,0.0432,76.46,Good
2023-12-01,Garbatulla,0.4319,141.94,32.58,0.0397,77.23,Good
2024-01-01,Garbatulla,0.2287,13.5,34.0,0.0642,35.02,Poor
2024-02-01,Garbatulla,0.1851,26.98,34.47,0.0522,36.5,Poor
2024-03-01,Garbatulla,0.2587,89.89,32.47,0.0585,52.33,Moderate
2024-04-01,Garbatulla,0.3443,135.32,29.83,0.0486,70.2,Good
2024-05-01,Garbatulla,0.2944,72.3,30.79,0.0494,55.27,Moderate
2024-06-01,Garbatulla,0.195,29.8,31.77,0.0591,38.29,Poor
2024-07-01,Garbatulla,0.1521,33.78,28.8,0.0771,34.32,Poor
2024-08-01,Garbatulla,0.072,9.87,30.3,0.0748,24.05,Poor
2024-09-01,Garbatulla,0.0903,24.28,31.98,0.0635,28.9,Poor
2024-10-01,Garbatulla,0.1623,58.11,31.96,0.0625,39.81,Poor
2024-11-01,Garbatulla,0.2775,103.46,32.21,0.0515,57.68,Moderate
2024-12-01,Garbatulla,0.2835,77.29,34.14,0.0582,50.7,Moderate
2025-01-01,Garbatulla,0.1456,8.06,34.91,0.0696,26.38,Poor
2025-02-01,Garbatulla,0.0981,21.99,34.62,0.0876,21.61,Poor
2025-03-01,Garbatulla,0.1827,74.78,34.49,0.0678,40.82,Moderate
2025-04-01,Garbatulla,0.3174,123.91,33.34,0.0518,62.92,Good
2025-05-01,Garbatulla,0.303,92.38,30.9,0.0477,59.5,Moderate
2025-06-01,Garbatulla,0.1908,27.91,30.18,0.0619,38.33,Poor
2025-07-01,Garbatulla,0.1438,18.17,30.87,0.065,32.17,Poor
2025-08-01,Garbatulla,0.0931,12.38,30.82,0.0723,26.07,Poor
2025-09-01,Garbatulla,0.0842,30.73,31.98,0.0769,26.57,Poor
2025-10-01,Garbatulla,0.2854,142.84,33.15,0.0595,62.27,Good
2025-11-01,Garbatulla,0.3229,97.42,31.15,0.0534,60.27,Good
2025-12-01,Garbatulla,0.2766,67.66,31.6,0.0509,52.28,Moderate
2026-01-01,Garbatulla,0.1587,19.91,33.97,0.0649,31.06,Poor
2026-02-01,Garbatulla,0.1085,9.33,34.97,0.0736,23.04,Poor
2026-03-01,Garbatulla,0.1206,44.08,34.55,0.0625,32.49,Poor
2026-04-01,Garbatulla,0.2921,115.73,30.73,0.0609,59.83,Moderate
2026-05-01,Garbatulla,0.3057,91.78,31.1,0.0485,59.25,Moderate
2019-01-01,Kinna,0.2102,16.46,36.45,0.0589,33.43,Poor
2019-02-01,Kinna,0.305,24.63,33.94,0.0479,45.88,Moderate
2019-03-01,Kinna,0.4551,87.58,34.7,0.0387,68.32,Good
2019-04-01,Kinna,0.4661,52.75,33.52,0.0376,64.46,Good
2019-05-01,Kinna,0.5448,91.95,31.7,0.02,78.74,Good
2019-06-01,Kinna,0.4745,30.48,31.34,0.0309,64.57,Good
2019-07-01,Kinna,0.4242,34.08,29.51,0.0414,60.8,Good
2019-08-01,Kinna,0.3991,20.28,30.27,0.0442,55.5,Moderate
2019-09-01,Kinna,0.3825,17.0,32.14,0.0476,51.54,Moderate
2019-10-01,Kinna,0.4498,78.72,33.22,0.0422,66.87,Good
2019-11-01,Kinna,0.4586,40.26,33.73,0.0358,62.09,Good
2019-12-01,Kinna,0.5641,105.78,31.57,0.0299,78.96,Good
2020-01-01,Kinna,0.4637,14.59,33.07,0.0301,59.96,Moderate
2020-02-01,Kinna,0.3898,10.6,35.3,0.0447,49.11,Moderate
2020-03-01,Kinna,0.4685,72.6,33.86,0.0478,65.41,Good
2020-04-01,Kinna,0.4752,50.31,32.59,0.0402,64.86,Good
2020-05-01,Kinna,0.482,49.28,29.44,0.0306,69.83,Good
2020-06-01,Kinna,0.4125,23.13,30.83,0.044,56.5,Moderate
2020-07-01,Kinna,0.3914,21.29,28.79,0.0383,57.63,Moderate
2020-08-01,Kinna,0.3526,14.14,32.2,0.0434,49.86,Moderate
2020-09-01,Kinna,0.3783,19.57,32.93,0.0321,54.48,Moderate
2020-10-01,Kinna,0.4073,31.99,34.25,0.0389,56.01,Moderate
2020-11-01,Kinna,0.4469,48.09,33.62,0.0436,60.93,Good
2020-12-01,Kinna,0.4029,28.47,36.32,0.0296,55.53,Moderate
2021-01-01,Kinna,0.3676,11.11,36.23,0.0462,46.56,Moderate
2021-02-01,Kinna,0.3526,15.24,36.39,0.0596,43.1,Moderate
2021-03-01,Kinna,0.3862,26.54,35.31,0.0419,52.11,Moderate
2021-04-01,Kinna,0.3899,27.35,32.44,0.0469,53.71,Moderate
2021-05-01,Kinna,0.4042,35.12,34.31,0.0436,55.23,Moderate
2021-06-01,Kinna,0.3575,5.9,32.95,0.0362,49.84,Moderate
2021-07-01,Kinna,0.3566,11.79,31.93,0.0432,50.0,Moderate
2021-08-01,Kinna,0.3485,11.85,32.16,0.0484,48.11,Moderate
2021-09-01,Kinna,0.3534,17.98,33.61,0.0455,48.96,Moderate
2021-10-01,Kinna,0.3832,18.54,33.87,0.0528,49.3,Moderate
2021-11-01,Kinna,0.3884,25.84,32.92,0.0517,51.9,Moderate
2021-12-01,Kinna,0.408,48.28,35.75,0.0441,56.43,Moderate
2022-01-01,Kinna,0.4068,13.47,34.32,0.0473,50.99,Moderate
2022-02-01,Kinna,0.3733,15.06,35.61,0.0363,50.32,Moderate
2022-03-01,Kinna,0.4036,42.4,37.37,0.0355,55.75,Moderate
2022-04-01,Kinna,0.4894,65.35,32.08,0.0173,73.87,Good
2022-05-01,Kinna,0.4397,27.75,32.0,0.0377,59.65,Moderate
2022-06-01,Kinna,0.4014,10.98,32.12,0.0416,53.2,Moderate
2022-07-01,Kinna,0.359,11.82,30.2,0.0422,51.79,Moderate
2022-08-01,Kinna,0.3329,1.64,34.76,0.0377,45.62,Moderate
2022-09-01,Kinna,0.3459,9.31,33.67,0.0435,47.39,Moderate
2022-10-01,Kinna,0.3366,12.5,35.72,0.05,44.19,Moderate
2022-11-01,Kinna,0.4057,43.61,32.88,0.0262,61.77,Good
2022-12-01,Kinna,0.4165,35.43,33.66,0.0417,57.09,Moderate
2023-01-01,Kinna,0.3675,9.63,35.44,0.0417,47.93,Moderate
2023-02-01,Kinna,0.3484,4.65,36.06,0.0515,43.1,Moderate
2023-03-01,Kinna,0.3969,41.98,34.98,0.0432,55.41,Moderate
2023-04-01,Kinna,0.5411,99.78,32.79,0.0287,77.24,Good
2023-05-01,Kinna,0.58,112.23,30.59,0.0207,82.86,Very good
2023-06-01,Kinna,0.4836,25.0,28.52,0.0407,64.38,Good
2023-07-01,Kinna,0.4241,19.39,30.32,0.0429,57.35,Moderate
2023-08-01,Kinna,0.3688,15.11,31.59,0.0386,52.71,Moderate
2023-09-01,Kinna,0.3665,20.48,32.34,0.0381,52.94,Moderate
2023-10-01,Kinna,0.5786,142.36,32.56,0.0271,84.87,Very good
2023-11-01,Kinna,0.58,278.62,30.11,0.024,88.8,Very good
2023-12-01,Kinna,0.58,131.06,33.62,0.0314,81.19,Very good
2024-01-01,Kinna,0.5117,15.04,34.34,0.029,61.81,Good
2024-02-01,Kinna,0.4407,24.1,34.77,0.0436,55.6,Moderate
2024-03-01,Kinna,0.5606,101.14,32.84,0.0214,79.06,Good
2024-04-01,Kinna,0.58,87.73,32.3,0.0322,74.84,Good
2024-05-01,Kinna,0.58,121.56,30.57,0.0187,84.88,Very good
2024-06-01,Kinna,0.5017,18.24,32.05,0.03,63.95,Good
2024-07-01,Kinna,0.418,23.37,28.62,0.0491,57.57,Moderate
2024-08-01,Kinna,0.3913,29.03,31.85,0.0377,56.58,Moderate
2024-09-01,Kinna,0.3857,17.03,33.85,0.0534,49.12,Moderate
2024-10-01,Kinna,0.4544,54.89,31.98,0.0368,65.42,Good
2024-11-01,Kinna,0.58,135.16,32.01,0.0198,85.74,Very good
2024-12-01,Kinna,0.5569,67.4,31.98,0.036,70.86,Good
2025-01-01,Kinna,0.4672,22.33,32.72,0.0323,61.3,Good
2025-02-01,Kinna,0.4206,22.93,32.9,0.0514,53.75,Moderate
2025-03-01,Kinna,0.4563,60.11,34.41,0.0325,65.44,Good
2025-04-01,Kinna,0.5437,85.15,32.91,0.0303,74.36,Good
2025-05-01,Kinna,0.5558,86.67,30.84,0.0166,79.31,Good
2025-06-01,Kinna,0.4713,20.2,30.78,0.0322,62.81,Good
2025-07-01,Kinna,0.4151,19.23,29.45,0.0341,59.35,Moderate
2025-08-01,Kinna,0.376,21.82,30.95,0.045,53.42,Moderate
2025-09-01,Kinna,0.3884,15.5,32.88,0.034,54.14,Moderate
2025-10-01,Kinna,0.4641,62.15,33.28,0.0374,66.14,Good
2025-11-01,Kinna,0.58,129.68,31.53,0.0182,85.56,Very good
2025-12-01,Kinna,0.58,98.0,33.07,0.0167,79.38,Good
2026-01-01,Kinna,0.4765,15.73,36.02,0.03,58.71,Moderate
2026-02-01,Kinna,0.3932,7.02,34.54,0.0446,49.37,Moderate
2026-03-01,Kinna,0.4614,60.11,34.14,0.0309,66.37,Good
2026-04-01,Kinna,0.4675,53.61,31.45,0.0393,65.99,Good
2026-05-01,Kinna,0.4945,47.68,29.58,0.0284,70.81,Good
2019-01-01,Ngare Mara,0.03,24.92,34.83,0.0721,20.58,Poor
2019-02-01,Ngare Mara,0.03,15.81,34.82,0.0834,16.57,Very poor
2019-03-01,Ngare Mara,0.03,63.5,33.47,0.079,26.58,Poor
2019-04-01,Ngare Mara,0.1618,145.93,31.09,0.0727,52.85,Moderate
2019-05-01,Ngare Mara,0.1359,82.7,31.31,0.0744,39.93,Poor
2019-06-01,Ngare Mara,0.036,27.2,29.21,0.0873,22.5,Poor
2019-07-01,Ngare Mara,0.03,12.06,31.09,0.0855,18.45,Very poor
2019-08-01,Ngare Mara,0.03,18.91,30.57,0.0706,23.34,Poor
2019-09-01,Ngare Mara,0.03,15.58,28.38,0.0799,22.47,Poor
2019-10-01,Ngare Mara,0.03,103.06,32.54,0.0767,34.42,Poor
2019-11-01,Ngare Mara,0.1659,122.28,33.09,0.0701,48.16,Moderate
2019-12-01,Ngare Mara,0.104,73.94,33.83,0.0657,36.15,Poor
2020-01-01,Ngare Mara,0.03,22.25,35.22,0.0824,17.55,Very poor
2020-02-01,Ngare Mara,0.03,21.17,36.46,0.0873,15.28,Very poor
2020-03-01,Ngare Mara,0.03,49.29,32.0,0.0757,26.12,Poor
2020-04-01,Ngare Mara,0.1101,117.09,30.13,0.0798,43.6,Moderate
2020-05-01,Ngare Mara,0.0599,53.16,34.18,0.0747,27.35,Poor
2020-06-01,Ngare Mara,0.03,33.98,31.21,0.0761,24.11,Poor
2020-07-01,Ngare Mara,0.03,16.46,30.96,0.0915,17.96,Very poor
2020-08-01,Ngare Mara,0.03,28.67,30.29,0.0849,21.99,Poor
2020-09-01,Ngare Mara,0.03,24.07,32.11,0.0729,22.44,Poor
2020-10-01,Ngare Mara,0.03,13.27,34.9,0.0807,16.68,Very poor
2020-11-01,Ngare Mara,0.03,42.91,33.36,0.0829,22.37,Poor
2020-12-01,Ngare Mara,0.03,31.25,35.16,0.0746,20.84,Poor
2021-01-01,Ngare Mara,0.03,12.95,35.73,0.0706,18.21,Very poor
2021-02-01,Ngare Mara,0.03,11.76,36.11,0.0831,14.93,Very poor
2021-03-01,Ngare Mara,0.03,24.62,34.33,0.0765,19.96,Very poor
2021-04-01,Ngare Mara,0.03,43.76,33.11,0.0772,23.96,Poor
2021-05-01,Ngare Mara,0.03,31.09,30.45,0.0823,22.86,Poor
2021-06-01,Ngare Mara,0.03,10.24,32.17,0.0904,16.2,Very poor
2021-07-01,Ngare Mara,0.03,8.27,30.35,0.0903,17.36,Very poor
2021-08-01,Ngare Mara,0.03,3.72,31.81,0.0849,16.63,Very poor
2021-09-01,Ngare Mara,0.03,6.86,32.89,0.0865,15.93,Very poor
2021-10-01,Ngare Mara,0.03,23.56,35.09,0.0795,18.5,Very poor
2021-11-01,Ngare Mara,0.03,53.98,34.07,0.0946,21.03,Poor
2021-12-01,Ngare Mara,0.03,29.06,33.6,0.0866,19.04,Very poor
2022-01-01,Ngare Mara,0.03,8.02,34.09,0.0832,15.89,Very poor
2022-02-01,Ngare Mara,0.03,0.17,36.66,0.0923,10.52,Very poor
2022-03-01,Ngare Mara,0.03,27.56,38.03,0.089,14.7,Very poor
2022-04-01,Ngare Mara,0.03,31.97,36.05,0.0821,18.56,Very poor
2022-05-01,Ngare Mara,0.03,25.49,32.84,0.0782,20.92,Poor
2022-06-01,Ngare Mara,0.03,9.42,31.71,0.0765,19.52,Very poor
2022-07-01,Ngare Mara,0.03,10.55,31.4,0.0802,19.14,Very poor
2022-08-01,Ngare Mara,0.03,8.23,32.7,0.0886,15.85,Very poor
2022-09-01,Ngare Mara,0.03,9.67,33.83,0.0865,15.64,Very poor
2022-10-01,Ngare Mara,0.03,34.71,34.22,0.0933,17.99,Very poor
2022-11-01,Ngare Mara,0.03,41.28,33.43,0.0776,23.21,Poor
2022-12-01,Ngare Mara,0.03,42.67,32.39,0.0706,25.84,Poor
2023-01-01,Ngare Mara,0.03,5.24,37.89,0.0769,13.79,Very poor
2023-02-01,Ngare Mara,0.03,7.7,35.35,0.0704,17.67,Very poor
2023-03-01,Ngare Mara,0.03,28.21,36.33,0.0749,19.32,Very poor
2023-04-01,Ngare Mara,0.03,79.35,31.51,0.0728,32.15,Poor
2023-05-01,Ngare Mara,0.0379,64.99,31.2,0.0765,29.75,Poor
2023-06-01,Ngare Mara,0.03,24.03,28.93,0.0802,23.36,Poor
2023-07-01,Ngare Mara,0.03,9.96,29.56,0.0794,20.69,Poor
2023-08-01,Ngare Mara,0.03,22.81,30.98,0.0896,19.42,Very poor
2023-09-01,Ngare Mara,0.03,24.97,30.29,0.0743,23.74,Poor
2023-10-01,Ngare Mara,0.1479,192.53,31.91,0.0714,52.17,Moderate
2023-11-01,Ngare Mara,0.2136,174.0,31.15,0.0671,58.33,Moderate
2023-12-01,Ngare Mara,0.2546,155.71,33.17,0.0487,63.69,Good
2024-01-01,Ngare Mara,0.0623,12.89,33.12,0.0751,21.54,Poor
2024-02-01,Ngare Mara,0.03,27.11,34.75,0.0861,17.92,Very poor
2024-03-01,Ngare Mara,0.0474,82.51,32.47,0.0735,32.99,Poor
2024-04-01,Ngare Mara,0.0834,77.77,33.83,0.0775,32.74,Poor
2024-05-01,Ngare Mara,0.1333,107.75,30.95,0.0741,44.29,Moderate
2024-06-01,Ngare Mara,0.0389,26.58,29.4,0.0796,24.16,Poor
2024-07-01,Ngare Mara,0.03,21.89,28.26,0.0835,22.81,Poor
2024-08-01,Ngare Mara,0.03,18.19,30.83,0.0846,19.89,Very poor
2024-09-01,Ngare Mara,0.03,33.74,32.51,0.0948,18.87,Very poor
2024-10-01,Ngare Mara,0.0395,86.67,32.89,0.0761,32.2,Poor
2024-11-01,Ngare Mara,0.1417,115.23,31.31,0.0713,46.47,Moderate
2024-12-01,Ngare Mara,0.159,112.0,31.98,0.0746,45.87,Moderate
2025-01-01,Ngare Mara,0.0525,25.9,34.5,0.0806,20.71,Poor
2025-02-01,Ngare Mara,0.03,24.46,34.12,0.084,18.44,Very poor
2025-03-01,Ngare Mara,0.0814,99.6,35.73,0.0799,34.19,Poor
2025-04-01,Ngare Mara,0.1626,111.93,32.19,0.0562,50.01,Moderate
2025-05-01,Ngare Mara,0.0376,36.68,30.84,0.0784,24.88,Poor
2025-06-01,Ngare Mara,0.03,17.78,30.92,0.0735,22.23,Poor
2025-07-01,Ngare Mara,0.03,21.86,31.12,0.0801,21.28,Poor
2025-08-01,Ngare Mara,0.03,16.09,31.26,0.083,19.56,Very poor
2025-09-01,Ngare Mara,0.03,19.46,32.49,0.0771,20.45,Poor
2025-10-01,Ngare Mara,0.03,60.75,32.15,0.0826,26.37,Poor
2025-11-01,Ngare Mara,0.1094,108.44,31.58,0.069,43.35,Moderate
2025-12-01,Ngare Mara,0.0519,55.31,32.19,0.0874,25.91,Poor
2026-01-01,Ngare Mara,0.03,14.03,33.02,0.0702,20.65,Poor
2026-02-01,Ngare Mara,0.03,9.71,33.97,0.0902,14.73,Very poor
2026-03-01,Ngare Mara,0.03,65.62,33.57,0.0764,27.42,Poor
2026-04-01,Ngare Mara,0.0662,76.54,30.57,0.0811,33.14,Poor
2026-05-01,Ngare Mara,0.0789,75.94,29.74,0.0739,36.18,Poor
2019-01-01,Oldonyiro,0.03,29.15,34.64,0.0743,20.96,Poor
2019-02-01,Oldonyiro,0.03,17.03,33.66,0.0747,19.62,Very poor
2019-03-01,Oldonyiro,0.0716,86.97,34.54,0.0872,30.72,Poor
2019-04-01,Oldonyiro,0.1211,88.93,31.44,0.071,40.58,Moderate
2019-05-01,Oldonyiro,0.1778,94.94,31.03,0.0659,47.04,Moderate
2019-06-01,Oldonyiro,0.0725,27.97,30.33,0.0786,26.23,Poor
2019-07-01,Oldonyiro,0.03,16.12,29.73,0.0805,21.34,Poor
2019-08-01,Oldonyiro,0.03,14.86,31.16,0.082,19.64,Very poor
2019-09-01,Oldonyiro,0.03,25.28,32.25,0.0732,22.47,Poor
2019-10-01,Oldonyiro,0.03,51.67,31.57,0.0806,25.76,Poor
2019-11-01,Oldonyiro,0.1119,98.3,30.61,0.0674,42.98,Moderate
2019-12-01,Oldonyiro,0.1765,107.44,31.32,0.0494,52.45,Moderate
2020-01-01,Oldonyiro,0.0582,12.61,34.11,0.0787,19.61,Very poor
2020-02-01,Oldonyiro,0.03,22.87,35.58,0.08,17.89,Very poor
2020-03-01,Oldonyiro,0.0515,65.86,33.59,0.0887,26.22,Poor
2020-04-01,Oldonyiro,0.1165,77.37,31.59,0.074,37.56,Poor
2020-05-01,Oldonyiro,0.0712,53.11,32.27,0.0854,27.26,Poor
2020-06-01,Oldonyiro,0.03,23.09,31.08,0.0819,21.11,Poor
2020-07-01,Oldonyiro,0.03,15.18,29.22,0.0803,21.64,Poor
2020-08-01,Oldonyiro,0.03,13.69,29.21,0.0925,18.68,Very poor
2020-09-01,Oldonyiro,0.03,11.38,30.68,0.0857,18.62,Very poor
2020-10-01,Oldonyiro,0.03,41.37,35.18,0.0818,20.9,Poor
2020-11-01,Oldonyiro,0.0346,52.53,34.02,0.0835,23.62,Poor
2020-12-01,Oldonyiro,0.0392,50.92,35.62,0.0808,22.99,Poor
2021-01-01,Oldonyiro,0.03,7.11,37.9,0.0807,13.25,Very poor
2021-02-01,Oldonyiro,0.03,8.44,37.23,0.0697,16.46,Very poor
2021-03-01,Oldonyiro,0.03,22.97,36.92,0.0822,16.34,Very poor
2021-04-01,Oldonyiro,0.03,44.16,33.33,0.0746,24.45,Poor
2021-05-01,Oldonyiro,0.03,41.76,32.76,0.0829,22.66,Poor
2021-06-01,Oldonyiro,0.03,14.67,30.08,0.074,22.26,Poor
2021-07-01,Oldonyiro,0.03,11.75,28.62,0.0784,21.96,Poor
2021-08-01,Oldonyiro,0.03,5.55,33.39,0.0815,16.42,Very poor
2021-09-01,Oldonyiro,0.03,18.13,33.17,0.0777,19.54,Very poor
2021-10-01,Oldonyiro,0.03,35.97,33.95,0.084,20.49,Poor
2021-11-01,Oldonyiro,0.03,46.57,31.96,0.0822,24.25,Poor
2021-12-01,Oldonyiro,0.03,36.54,33.92,0.0838,20.66,Poor
2022-01-01,Oldonyiro,0.03,8.16,34.16,0.0873,14.95,Very poor
2022-02-01,Oldonyiro,0.03,6.44,35.37,0.0805,15.2,Very poor
2022-03-01,Oldonyiro,0.03,43.85,36.59,0.066,23.69,Poor
2022-04-01,Oldonyiro,0.03,13.15,33.98,0.0846,16.52,Very poor
2022-05-01,Oldonyiro,0.03,14.89,32.17,0.0867,17.8,Very poor
2022-06-01,Oldonyiro,0.03,13.07,30.77,0.086,18.78,Very poor
2022-07-01,Oldonyiro,0.03,5.26,31.03,0.0823,18.09,Very poor
2022-08-01,Oldonyiro,0.03,4.51,33.31,0.0819,16.23,Very poor
2022-09-01,Oldonyiro,0.03,16.81,32.32,0.0754,20.5,Poor
2022-10-01,Oldonyiro,0.03,20.46,32.51,0.0674,22.75,Poor
2022-11-01,Oldonyiro,0.0304,53.83,31.0,0.0829,26.1,Poor
2022-12-01,Oldonyiro,0.03,45.48,34.97,0.0917,19.55,Very poor
2023-01-01,Oldonyiro,0.03,18.58,35.51,0.0827,16.62,Very poor
2023-02-01,Oldonyiro,0.03,5.75,34.07,0.0849,15.16,Very poor
2023-03-01,Oldonyiro,0.03,27.81,35.0,0.0881,17.38,Very poor
2023-04-01,Oldonyiro,0.1745,144.59,32.13,0.0712,53.01,Moderate
2023-05-01,Oldonyiro,0.1991,108.38,29.7,0.0547,54.31,Moderate
2023-06-01,Oldonyiro,0.077,16.72,32.62,0.0779,23.0,Poor
2023-07-01,Oldonyiro,0.03,25.78,29.38,0.0876,21.66,Poor
2023-08-01,Oldonyiro,0.03,23.41,32.21,0.0881,18.87,Very poor
2023-09-01,Oldonyiro,0.03,28.81,32.84,0.0866,19.6,Very poor
2023-10-01,Oldonyiro,0.1804,205.11,32.12,0.075,53.48,Moderate
2023-11-01,Oldonyiro,0.2498,267.06,30.16,0.058,63.68,Good
2023-12-01,Oldonyiro,0.2943,243.77,31.86,0.0555,66.0,Good
2024-01-01,Oldonyiro,0.1178,27.97,33.39,0.0669,29.56,Poor
2024-02-01,Oldonyiro,0.0466,22.02,35.98,0.0727,20.22,Poor
2024-03-01,Oldonyiro,0.0992,89.15,34.07,0.0681,37.63,Poor
2024-04-01,Oldonyiro,0.1421,99.02,33.22,0.0654,43.57,Moderate
2024-05-01,Oldonyiro,0.1478,75.06,31.52,0.0716,39.95,Poor
2024-06-01,Oldonyiro,0.0404,21.16,29.94,0.0712,24.81,Poor
2024-07-01,Oldonyiro,0.03,28.66,29.87,0.0804,23.33,Poor
2024-08-01,Oldonyiro,0.03,8.39,30.9,0.077,19.88,Very poor
2024-09-01,Oldonyiro,0.03,20.31,29.59,0.0877,20.54,Poor
2024-10-01,Oldonyiro,0.0396,54.32,31.39,0.0812,26.9,Poor
2024-11-01,Oldonyiro,0.1217,95.71,31.6,0.0639,43.21,Moderate
2024-12-01,Oldonyiro,0.1122,78.16,32.47,0.0707,37.41,Poor
2025-01-01,Oldonyiro,0.03,24.29,34.68,0.0797,18.91,Very poor
2025-02-01,Oldonyiro,0.03,12.86,33.54,0.079,18.09,Very poor
2025-03-01,Oldonyiro,0.03,56.94,33.05,0.0673,28.41,Poor
2025-04-01,Oldonyiro,0.1088,90.71,30.43,0.078,39.28,Poor
2025-05-01,Oldonyiro,0.1316,80.55,30.34,0.066,41.93,Moderate
2025-06-01,Oldonyiro,0.0574,23.11,30.35,0.0708,26.08,Poor
2025-07-01,Oldonyiro,0.03,13.63,29.65,0.0873,19.47,Very poor
2025-08-01,Oldonyiro,0.03,19.37,30.08,0.073,23.26,Poor
2025-09-01,Oldonyiro,0.03,19.07,32.71,0.0902,17.29,Very poor
2025-10-01,Oldonyiro,0.0507,79.45,34.25,0.0748,31.0,Poor
2025-11-01,Oldonyiro,0.221,135.16,30.84,0.0566,58.97,Moderate
2025-12-01,Oldonyiro,0.1629,73.46,32.91,0.077,38.44,Poor
2026-01-01,Oldonyiro,0.0602,26.42,35.03,0.077,21.7,Poor
2026-02-01,Oldonyiro,0.03,8.29,33.16,0.0778,17.88,Very poor
2026-03-01,Oldonyiro,0.0575,76.06,34.92,0.0785,29.55,Poor
2026-04-01,Oldonyiro,0.11,86.5,34.25,0.0646,38.58,Poor
2026-05-01,Oldonyiro,0.1927,94.46,30.34,0.0701,47.61,Moderate
